from,to,value,gas,gasPrice,nonce,input,isError
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe887312c0595a10ac88e32ebb8e9f660ad9ab7f7,0.0013802029154556326,0.0,0.05494942382061552,0.0007430101791315705,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x13a44b4f4b43cba6c8cfccb0b19dd7d823495ebd,0.016709879375652627,0.0,0.03640771284059105,0.0007431642986460138,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x301407427168fb51bcc927b9fb76dcd88fe45681,0.0009296879782607722,0.034003481475113895,0.028973598303111206,0.0007433184181604572,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.0014227964728793006,0.00029549557293905016,0.05252777404761651,0.0007434725376749006,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x1cedc0f3af8f9841b0a1f5c1a4ddc6e1a1629074,0.0005084393711346153,0.0,0.031493466955851965,0.000743626657189344,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x6d2e03b7effeae98bd302a9f836d0d6ab0002766,0.0015850803870123187,0.0,0.030099499300917598,0.0007437807767037874,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x1cedc0f3af8f9841b0a1f5c1a4ddc6e1a1629074,0.0013786660272295168,0.0,0.029358185182073573,0.0007439348962182307,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0054252366798935164,0.005969010573368863,0.09852022529739163,0.0007440890157326741,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xeee27662c2b8eba3cd936a23f039f3189633e4c8,0.0015650433421390076,0.0,0.06363564374808932,0.0007442431352471176,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.053807123938022665,0.005969010573368863,0.09014293753582989,0.000744397254761561,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x2e08451b79a01cda253811e45719ceb42640c20d,0.004373898321197152,0.0,0.07368621220777535,0.0007445513742760043,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xadcdf1cc67362d0d61ad8954d077b78a1d80087b,0.008615111025899394,0.0,0.2141631772192751,0.0007447054937904477,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.009248159728882172,0.005969010573368863,0.10089292915422551,0.0007448596133048911,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xf588c58f467db3711b558f5294de4900b535ce69,0.00168794523029417,0.0,0.09522636709888557,0.0007450137328193345,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xce91228789b57deb45e66ca10ff648385fe7093b,0.00026288056934166697,0.034003481475113895,0.08297298238372991,0.0007451678523337778,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xce91228789b57deb45e66ca10ff648385fe7093b,0.00018492247879331477,0.034003481475113895,0.08297298238372991,0.0007453219718482212,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.0006092300715262177,0.00029549557293905016,0.08297298238372991,0.0007454760913626646,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x31bc74806e7d7ab8571d94b2dafa5d6734a6d1e9,1.5110512843527554e-05,0.0,0.13803665213513436,0.000745630210877108,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.005782526653435594,0.005969010573368863,0.13803665213513436,0.0007457843303915515,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe887312c0595a10ac88e32ebb8e9f660ad9ab7f7,0.004636331030380666,0.0,0.09973945213795649,0.0007459384499059948,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xce91228789b57deb45e66ca10ff648385fe7093b,0.004845012749547525,0.034003481475113895,0.08519829602513304,0.0007460925694204382,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0025160476228330685,0.005969010573368863,0.08519829602513304,0.0007462466889348816,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x04cc45cea9a1dbfe76f70cbfdfc42df76d188a8e,0.0009213804889364656,0.0,0.0938848991377654,0.000746400808449325,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.013035711154834425,0.005969010573368863,0.1489586871804043,0.0007465549279637683,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.030308587186177374,0.005969010573368863,0.11422040154648194,0.0007467090474782117,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xb2f6d593d087401df822ee867ae147784ff06d59,7.86820177917781e-05,0.04835382102639044,0.12051277520688586,0.0007468631669926551,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.0016070054658681092,0.0,0.12051277520688586,0.0007470172865070985,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.001435494367016011,0.005969010573368863,0.0956465186054242,0.0007471714060215419,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4e9cc05f7f944d618de85396e669922c2cf6813e,0.004494898140557867,0.0,0.3749140676980799,0.0007473255255359852,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x7e2a2fa2a064f693f0a55c5639476d913ff12d05,0.026546400815858243,0.0,0.21086556259853664,0.0007474796450504287,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x7e2a2fa2a064f693f0a55c5639476d913ff12d05,0.0009307961164263746,0.0,0.13858988683794965,0.0007476337645648721,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xfd8210749177ccf03d2b1f4c2d591fdc57dbac16,0.0007784667460732823,0.0,0.14409198806947543,0.0007477878840793155,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.003109898719567074,0.005969010573368863,0.1325274082208596,0.0007479420035937588,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x1d63167acf315e4259e10df91394c62f0f179d98,0.0036939094821103026,0.0,0.20982089816864,0.0007480961231082022,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.02011611991575647,0.0,0.1300452111672113,0.0007482502426226456,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.0009826130150981719,0.0,0.10022359887008936,0.000748404362137089,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xada80b6ae7f00960c3020b5e97aaaccc3a4674f9,0.000979155715640044,0.034003481475113895,0.09118682205268341,0.0007485584816515324,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xce91228789b57deb45e66ca10ff648385fe7093b,0.0021179115528527285,0.034003481475113895,0.03165918927516963,0.0007487126011659757,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xce91228789b57deb45e66ca10ff648385fe7093b,0.0004809275661569558,0.034003481475113895,0.03165918927516963,0.0007488667206804191,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xce91228789b57deb45e66ca10ff648385fe7093b,0.00017054586008119797,0.034003481475113895,0.03165918927516963,0.0007490208401948626,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xce91228789b57deb45e66ca10ff648385fe7093b,2.6662984489412508e-05,0.034003481475113895,0.03165918927516963,0.000749174959709306,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x3ec49e613ae70beb0631d7666f46d4ff2813932e,0.002610795253578022,0.034003481475113895,0.03165918927516963,0.0007493290792237493,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x90b0c836a19a74195d45fad2d2d3895a7a3eab08,0.004736413717440241,0.046451904066019095,0.040150542077692544,0.0007494831987381927,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xcdffc912fe4609918c6a42274dbfa561acbb20ae,0.002294495599914798,0.0,0.0276121801098244,0.0007496373182526361,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0003827999423951791,0.005969010573368863,0.03727271836486214,0.0007497914377670795,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.0008077214461779607,0.00029549557293905016,0.029352197858825743,0.0007499455572815228,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.0020623836934652064,0.0,0.046263105518817016,0.0007500996767959662,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x436a1d6a6ddcb2781b8a28373756829e5fb0f251,0.00031682514121050246,0.00017729734376342732,0.0347262949999331,0.0007502537963104096,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.007120377079684897,0.005969010573368863,0.038367113352662296,0.000750407915824853,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0004873974299267231,0.005969010573368863,0.03914629840647407,0.0007505620353392965,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xce91228789b57deb45e66ca10ff648385fe7093b,0.0012758084042243112,0.034003481475113895,0.03529614119112284,0.0007507161548537398,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xce91228789b57deb45e66ca10ff648385fe7093b,0.0003119102943063499,0.034003481475113895,0.03529614119112284,0.0007508702743681832,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x6d2e03b7effeae98bd302a9f836d0d6ab0002766,0.0010951877609072039,0.0,0.03529614119112284,0.0007510243938826266,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0006410055796798897,0.005969010573368863,0.05191334362170512,0.00075117851339707,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.0011909961323509884,0.0,0.04003171963839748,0.0007513326329115133,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xdeb1c9c7df201e7b0cb715ec1bc004b40e5090de,0.0007326563928135945,0.0,0.042865572472861185,0.0007514867524259567,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0008074038143468651,0.005969010573368863,0.042865572472861185,0.0007516408719404001,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0003329097518281272,0.005969010573368863,0.06519937918779678,0.0007517949914548435,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0011128797216575805,0.005969010573368863,0.039304795242623175,0.000751949110969287,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x9a7e7428b61048947f37a68d32cdd9b8486e7550,0.00023282973570349256,0.00017729734376342732,0.04060733996634015,0.0007521032304837303,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x2af46c290563c1b242e2d1de5669396eb6a71986,0.0009264783051392608,0.025466345740565638,0.037658015035233555,0.0007522573499981737,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe887312c0595a10ac88e32ebb8e9f660ad9ab7f7,0.0007569049531767918,0.0,0.043404547971949495,0.0007524114695126171,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0015443775802473512,0.005969010573368863,0.03883649269108033,0.0007525655890270605,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xeee27662c2b8eba3cd936a23f039f3189633e4c8,0.000507222355660897,0.0,0.03994911188212068,0.0007527197085415038,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.006649978615014025,0.005969010573368863,0.05704437210289122,0.0007528738280559472,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0008188639804213556,0.005969010573368863,0.04107828294964498,0.0007530279475703906,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xf0bafd58e23726785a1681e1dea0da15cb038c61,0.0003986145175815207,0.0,0.03990453749999642,0.000753182067084834,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.0007014832364441879,0.00029549557293905016,0.037737202818934903,0.0007533361865992774,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xde12c3d2257fc9bb1c1a00d409f292eecd55ffaf,0.002584577538275675,0.0,0.11078284411588452,0.0007534903061137207,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x1cedc0f3af8f9841b0a1f5c1a4ddc6e1a1629074,0.0031582105948762687,0.0,0.10476361991778627,0.0007536444256281642,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0011630741436124215,0.005969010573368863,0.0349825859190659,0.0007537985451426076,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xf0bafd58e23726785a1681e1dea0da15cb038c61,0.004266764082588494,0.0,0.04501613761499708,0.000753952664657051,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x26eedf987b1d7e160efc252878a2c0980bd91504,0.00010745069532713839,0.0,0.10375967574898462,0.0007541067841714943,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0006790434320177985,0.005969010573368863,0.10375967574898462,0.0007542609036859377,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x3d08cc653ec3df0c039c3a1da15ed0ceea3b0acc,0.0011511492914344224,0.0,0.11404206738323383,0.0007544150232003811,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.014599516542713175,0.0,0.1275074373304294,0.0007545691427148245,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xb3d9cf8e163bbc840195a97e81f8a34e295b8f39,0.0002462760520041386,0.04665069199690536,0.11140559639755329,0.0007547232622292679,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xa3ce97eaca01c7705c764d0c9416a1b08f248d2d,0.0021730595440951714,0.0,0.08407810547604455,0.0007548773817437112,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x3c49bfcfb424de2a389f3a06297b17894c8d8765,0.0020480467720058334,0.0,0.12951107078892865,0.0007550315012581546,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xc1e581e117c04c9a513bc75d6b786eb22983d877,0.0030892097509254137,0.0,0.08896731851185183,0.000755185620772598,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe887312c0595a10ac88e32ebb8e9f660ad9ab7f7,0.0006997239756851748,0.0,0.07330036982574743,0.0007553397402870415,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.00314757997584331,0.00029549557293905016,0.10391753007078888,0.0007554938598014848,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x42a93a9f5cfda54716c414b6eaf07cf512f46ead,0.003984430913501219,0.0,0.07241220395613937,0.0007556479793159282,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.0025521403694482372,0.00029549557293905016,0.06385090998200703,0.0007558020988303716,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xd4e96ef8eee8678dbff4d535e033ed1a4f7605b7,0.0010966611765238382,0.00029549557293905016,0.04787717617823335,0.000755956218344815,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x2990555a8139b4b4bbf8ebcbcf9eccd763727088,0.0018318388836199963,0.0,0.10855834074951654,0.0007561103378592583,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.000833853869456795,0.0,0.05225696222892508,0.0007562644573737017,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.0005759910574198227,0.0,0.03990853577500292,0.0007564185768881451,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x276142c6358ccb8d90d35d7710789059d7dc56b3,0.0029931680523249786,0.025466345740565638,0.050635740982623814,0.0007565726964025885,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x221507c5cae31196a535f223c022eb0e38c3377d,0.0018729481559300928,0.0,0.046333019062714004,0.000756726815917032,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0029215617682736695,0.005969010573368863,0.08475438024212509,0.0007568809354314753,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x378cdc4e9e9bccd7aeda011888ecf6a8528271fb,0.0021545709120182554,0.0,0.042071191745242195,0.0007570350549459187,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.002381224683499266,0.0,0.03023649076615026,0.0007571891744603621,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xee5f5c53ce2159fc6dd4b0571e86a4a390d04846,0.002869885355302667,0.0,0.03023829710936983,0.0007573432939748055,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.000595328782717273,0.005969010573368863,0.030930068830105004,0.0007574974134892488,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00043815537345518206,0.005969010573368863,0.031421073627160914,0.0007576515330036922,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0008258000933886375,0.005969010573368863,0.04311204320616631,0.0007578056525181356,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0005532768291633821,0.005969010573368863,0.04718234219762453,0.000757959772032579,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0020463646425717815,0.005969010573368863,0.03999998073210616,0.0007581138915470224,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x32ddc4d173745a41e428ccf3756b907673301992,0.0014720798938653093,0.0,0.030422332126082405,0.0007582680110614657,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xffee087852cb4898e6c3532e776e68bc68b1143b,0.0005216474750436012,0.00017729734376342732,0.04270018767853066,0.0007584221305759092,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.001726828661846049,0.005969010573368863,0.03971288463329181,0.0007585762500903526,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xeee27662c2b8eba3cd936a23f039f3189633e4c8,0.00026861492314498436,0.0,0.036907490451933325,0.000758730369604796,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.0017251040445155832,0.0,0.04927944714177816,0.0007588844891192393,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,0.0009292071799281814,0.0,0.0421448441844097,0.0007590386086336827,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x0077732907bfc6208933cfd2a51afb8f33ca5958,0.0022230224560862394,0.0,0.04345456018822336,0.0007591927281481261,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xc42f80913b33ba0b6002f3b5b8ad335ed9a137e3,0.0010688133517194897,0.0,0.04372985841746184,0.0007593468476625695,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x301407427168fb51bcc927b9fb76dcd88fe45681,0.001085779032554023,0.034003481475113895,0.03718279273893463,0.0007595009671770129,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x42a93a9f5cfda54716c414b6eaf07cf512f46ead,0.016677127635057576,0.0,0.04121168466881449,0.0007596550866914562,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x34f4261360d0372176d1d521bf99bf803ced4f6b,0.0005304502551349719,0.00017729734376342732,0.04404756880647891,0.0007598092062058996,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xce91228789b57deb45e66ca10ff648385fe7093b,0.0016538041888749183,0.034003481475113895,0.03527201993262473,0.0007599633257203431,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xd4e96ef8eee8678dbff4d535e033ed1a4f7605b7,0.0008504600704024929,0.00029549557293905016,0.03527201993262473,0.0007601174452347865,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0015170191670168573,0.005969010573368863,0.06762708135530243,0.0007602715647492298,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xa2f9d450002d12ede4bbc176a6f5be84d5fd9fb4,0.002292294197760594,0.0,0.03632181125623417,0.0007604256842636732,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00034906257913468815,0.005969010573368863,0.04465858480649629,0.0007605798037781166,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.0024735906108905854,0.00029549557293905016,0.057406780559974,0.00076073392329256,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.0004650705528519589,0.00029549557293905016,0.04187383189936775,0.0007608880428070033,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xcbfa884044546d5569e2abff3fb429301b61562a,0.0008158179489788354,0.0,0.03512057064008113,0.0007610421623214467,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0012552152982034158,0.005969010573368863,0.03870734319945297,0.0007611962818358901,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe887312c0595a10ac88e32ebb8e9f660ad9ab7f7,0.004435138244133218,0.0,0.25817799411253106,0.0007613504013503335,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.0015612155749022123,0.00029549557293905016,0.0440212670266413,0.000761504520864777,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x14703d099f570537277711b41b296185a0d50f7c,0.00088545412716305,0.0,0.04001232601824227,0.0007616586403792203,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.0020984558013439855,0.0,0.03974483139997713,0.0007618127598936637,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00044168985025380377,0.005969010573368863,0.03533922301962965,0.0007619668794081071,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xeee27662c2b8eba3cd936a23f039f3189633e4c8,0.0007993349399808325,0.0,0.04482380688591635,0.0007621209989225505,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x49984ffe02323aecd8e8e65f1cb1b7e2877f3d67,0.0006603655043325852,0.0,0.0477775518420188,0.0007622751184369938,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0006523938937629991,0.005969010573368863,0.03537984701110594,0.0007624292379514372,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4e9cc05f7f944d618de85396e669922c2cf6813e,0.0005678055368153995,0.0,0.042271808715514225,0.0007625833574658806,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x1cedc0f3af8f9841b0a1f5c1a4ddc6e1a1629074,0.0005212464009912764,0.0,0.05802890147121054,0.000762737476980324,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x1cedc0f3af8f9841b0a1f5c1a4ddc6e1a1629074,0.0015929779910330624,0.0,0.031540847411936246,0.0007628915964947675,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.0017914064626948169,0.0,0.04029126510848824,0.0007630457160092108,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x7e2a2fa2a064f693f0a55c5639476d913ff12d05,0.001767687371338351,0.0,0.04471002230851426,0.0007631998355236542,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x7e2a2fa2a064f693f0a55c5639476d913ff12d05,0.00106413103466038,0.0,0.068651014036185,0.0007633539550380976,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x1f1f5d762dd1cf3d52e60718ea3a990e102aa24b,0.0011961324304652129,0.0,0.06104461830898762,0.000763508074552541,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0010668639453816223,0.005969010573368863,0.08396043752771473,0.0007636621940669843,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.0003444369317236022,0.0,0.055721352923571874,0.0007638163135814277,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x8306300ffd616049fd7e4b0354a64da835c1a81c,0.0004522049517627731,0.034003481475113895,0.08894007478418398,0.0007639704330958711,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x3842872545a9ba25fea0805cb34e83efde15e1f8,0.0006870144466123549,0.011191223244219034,0.06333970948340868,0.0007641245526103145,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.004911943417069893,0.005969010573368863,0.059982680989163054,0.0007642786721247579,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.006459932351749872,0.005969010573368863,0.0646144181931397,0.0007644327916392012,0x,0
